SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,,,Feedback
372356,A2VAL2BRKVSUB5,31UV0MXWNUC1CK5ESM3KYN3JYFLI5N,832,7/13/22 22:04,7/13/22 22:18,Pending,0,0,0.25,92538,,,,
372356,A2TXZVXQU5FQZ9,34Q075JO11DRH7NFN9C2PTQ605Z01S,643,7/13/22 22:12,7/13/22 22:23,Pending,0,0,0.25,56288,,,,
372356,ADJ9I7ZBFYFH7,3TAYZSBPLP8Y71PNFFV04I6UN3W2SY,1103,7/13/22 22:04,7/13/22 22:23,Pending,0,0,0.25,31251,,,,
372356,A1969Q0R4Y0E3J,3P59JYT76PKZM1224F0QEN2GPMA2TN,1226,7/13/22 22:04,7/13/22 22:24,Pending,0,0,0.25,75749,,,,
372356,AMTTB8JUWRRM7,33CID57108T0O6QGZ6C4B6XR1NOL3E,1191,7/13/22 22:04,7/13/22 22:24,Pending,0,0,0.25,43612,,,,
372356,A2615YW1YERQBO,3N1FSUEFL9028QLSM3JZ2YHS6EID4B,2281,7/13/22 22:04,7/13/22 22:42,Pending,0,0,0.25,59445,,,,
372356,A1DZMZTXWOM9MR,3DIP6YHAPGS8JXMUU1KWPSFI8CF8E6,2426,7/13/22 22:04,7/13/22 22:45,Pending,0,0,0.25,91237,,,,
372356,A26B6SWLH19YX6,3PQ8K71NH1KJC8YXBU2OP0VMDLHAAH,3362,7/13/22 22:04,7/13/22 23:00,Pending,0,0,0.25,15108,,,,
372356,AHYTT3T8W9Y9Y,3OHYZ19UGG58ECSYLD76QVFR22TAOO,938,7/13/22 23:06,7/13/22 23:22,Pending,0,0,0.25,49579,,,,
372356,A8KX1HFH8NE2Q,3K4J6M3CXITKMZB0XUUYLM6PBG2GA7,956,7/13/22 23:06,7/13/22 23:22,Pending,0,0,0.25,88434,,,,
372356,A2Z6NL0CTXY0ZB,3Y9N9SS8L2BHQU2OMPEGSTPMSEMD3Q,,7/13/22 22:04,,Not Submitted,0,0,0.25,,,,,
